persoon_id,relatie,value
1878826,naam,Jan Decleir
1878826,geboortedatum,1946-02-14 00:00:00
1878826,sterftedatum,NA
1878826,locatie,
1878826,land,België
1878826,gender,Man
1878826,website,
1878826,archiefwebsite,
1909965,naam,Carl Von Winckelmann
1909965,geboortedatum,NA
1909965,sterftedatum,NA
1909965,locatie,Brussel
1909965,land,België
1909965,gender,Man
1909965,website,
1909965,archiefwebsite,
1878235,naam,Jan Decorte
1878235,geboortedatum,1950-05-09 00:00:00
1878235,sterftedatum,NA
1878235,locatie,Brussel
1878235,land,België
1878235,gender,Man
1878235,website,
1878235,archiefwebsite,
1878235,subsidie (jaar),gewone werkbeurzen (2006)
1878235,subsidie (jaar),gewone werkbeurzen (2007)
1878235,subsidie (jaar),gewone werkbeurzen (2007)
1878235,subsidie (jaar),ontwikkelingsbeurs (2010)
1878235,subsidie (jaar),projectbeurs (2011)
1878235,subsidie (jaar),projectbeurs (2011)
1878235,subsidie (jaar),gewone werkbeurzen (2009)
1878235,subsidie (jaar),gewone werkbeurzen (2007)
1878235,subsidie (jaar),projectbeurs (2012)
1878235,subsidie (jaar),gewone werkbeurzen (2008)
1879952,naam,Josse De Pauw
1879952,geboortedatum,1952-03-15 00:00:00
1879952,sterftedatum,NA
1879952,locatie,Brussel
1879952,land,België
1879952,gender,Man
1879952,website,
1879952,archiefwebsite,
1884464,naam,Leah Thys
1884464,geboortedatum,1905-04-28 00:00:00
1884464,sterftedatum,NA
1884464,locatie,Antwerpen
1884464,land,België
1884464,gender,Vrouw
1884464,website,
1884464,archiefwebsite,
