organisatie_id,relatie,value
370945,naam,NTGent
370945,oprichtingsdatum,NA
370945,einddatum,NA
370945,activiteitenstart,NA
370945,activiteiteneinde,NA
370945,locatie,Gent
370945,land,België
370945,Onderdeel van_124,Wunderbaum_[0]
370945,Voortgezet als_127,Publiekstheater_369514
370945,website,http://www.ntgent.be/
370945,subsidie (jaar),structureel diverse duur (2006-2009)
370945,subsidie (jaar),projectbeurs (1-6/2005 )
370945,subsidie (jaar),structureel diverse duur (2010-2012)
370945,subsidie (jaar),structureel diverse duur (2013-2016)
370945,TheaterText,"Uw darmen, een marktonderzoek_425160"
370945,TheaterText,Lex_425149
370945,TheaterText,"Tien Geboden (deel 1, geboden I-V)_425560"
370945,TheaterText,"Tien Geboden (deel 2, geboden VI-X)_425561"
370945,TheaterText,Krapps laatste band_425575
370945,TheaterText,De asielzoeker_423029
370945,TheaterText,"Robinson Crusoe, de vrouw en de neger_423170"
370945,TheaterText,Martens_423450
370945,TheaterText,Vergeten straat_425546
370945,TheaterText,Dragelijk (Uitbreiding van het oorlogsgebied)_422823
370945,TheaterText,Trotksi en de ijsbijl_424389
370945,TheaterText,De contracten van de koopman_425920
370945,TheaterText,Kasimir en Karoline_425922
370945,TheaterText,La Grande Bouffe_425924
370945,TheaterText,Brief aan mijn rechter_425939
370945,TheaterText,Die vergessene Straße_428487
363214,naam,Toneelhuis
363214,oprichtingsdatum,1998-07-01 00:00:00
363214,einddatum,NA
363214,activiteitenstart,NA
363214,activiteiteneinde,NA
363214,locatie,Antwerpen
363214,land,België
363214,Afsplitsing van_125,JAN vzw_[0]
363214,Afsplitsing van_125,Eastman_[0]
363214,Afsplitsing van_125,OMSK_[0]
363214,Afsplitsing van_125,Service To Others_[0]
363214,Afsplitsing van_125,de Filmfabriek_[0]
363214,Werkt samen met_129,Olympique Dramatique_368779
363214,Voortgezet als_127,Het Toneelhuis_371481
363214,Werkt samen met_129,FC Bergman_372075
363214,website,http://www.toneelhuis.be
363214,subsidie (jaar),structureel diverse duur (2006-2009)
363214,subsidie (jaar),structureel diverse duur (2013-2016)
363214,subsidie (jaar),structureel diverse duur (2010-2012)
363214,TheaterText,De versie Claus_425153
363214,TheaterText,Atropa. La vengeance de la paix_425277
363214,TheaterText,Mefisto for ever_425278
363214,TheaterText,Wolfskers_425279
363214,TheaterText,Linoleum / Speed_425307
363214,TheaterText,Atropa: de wraak van de vrede_424978
363214,TheaterText,Hoop; Kortstond; Gerucht_425013
363214,TheaterText,Onder de vulkaan_425931
363214,TheaterText,De geruchten_425932
363214,TheaterText,De Indringer_425945
363214,TheaterText,In de strafkolonie / Het Hol_425946
363214,TheaterText,Wayn Wash III: Maria-Magdalena_425949
363214,TheaterText,Sous le Volcan_425958
363214,TheaterText,Atropa. Die Rache des Friedens_425959
363214,TheaterText,Mama Medea_425960
363214,TheaterText,Hout_426497
363214,TheaterText,Bloed & Rozen: Het lied van Jeanne en Gilles_426868
363214,TheaterText,De rechter & de beul_426869
363214,TheaterText,Mefisto for ever_426870
363214,TheaterText,Pleinvrees / Agoraphobia_427513
363214,TheaterText,Orlando_428106
363214,TheaterText,"Prinses Turandot: Een muzikaal sprookje met operafragmenten uit De toverfluit, Carmen en andere_428114"
363214,TheaterText,De blinden_428630
363497,naam,Kaaitheater
363497,oprichtingsdatum,1977-01-01 00:00:00
363497,einddatum,NA
363497,activiteitenstart,NA
363497,activiteiteneinde,NA
363497,locatie,Brussel
363497,land,België
363497,Werkt samen met_129,Tristero_[0]
363497,Werkt samen met_129,ZOO_[0]
363497,Werkt samen met_129,Damaged Goods_[0]
363497,Festival van_128,Spoken World Festival_[0]
363497,Werkt samen met_129,A Two Dogs Company_[0]
363497,Werkt samen met_129,Mokum vzw_[0]
363497,Werkt samen met_129,The Jonathan Burrows Group_[0]
363497,Werkt samen met_129,WorkSpaceBrussels - Brusselse Werkplaats voor Podiumkunsten_[0]
363497,Werkt samen met_129,Het Theaterfestival Vlaanderen vzw_[0]
363497,Festival van_128,Performatik_[0]
363497,Festival van_128,Burning Ice_[0]
363497,Festival van_128,Re:Move_[0]
363497,Werkt samen met_129,Kaaitheatercafé_367031
363497,Heeft als festival_128,WoWmen!_374008
363497,website,http://www.kaaitheater.be
363497,subsidie (jaar),structureel diverse duur (1993-1996)
363497,subsidie (jaar),structureel diverse duur (1997-2000)
363497,subsidie (jaar),structureel diverse duur (2001-2005)
363497,subsidie (jaar),structureel diverse duur (2010-2012)
363497,subsidie (jaar),structureel diverse duur (2013-2016)
363497,subsidie (jaar),structureel diverse duur (2006-2009)
363497,subsidie (jaar),structureel diverse duur (1997-2000)
363497,TheaterText,Het kind van de smid_411180
363497,TheaterText,Ajax_413282
363497,TheaterText,In de eenzaamheid van de katoenvelden_413571
