,Lijst van personen
0,Diana Raspoet
1,Silvia de La Muela
2,Geert Vandyck
3,Kevin Janssens
4,Peter Vandenbempt
5,Bart Embrechts
6,Rutger Mollen
7,Karen Durgaryan
8,Liesje De Backer
9,Ephraïm Cielen
10,Vinnie Karetak
11,Simon D'Huyvetter
12,Hans Petter Dahl
13,Koen Swanenbergs
14,Ralph Timmermans
15,Rolf Wallin
16,Benjamin Boutreur
17,William Shakespeare
18,Thomas Johannes Mayer
19,Jelle Marteel
20,Katerina Müller
21,Geert Van Rampelberg
22,Kurt Smekens
23,Vincent Focquet
24,Philip Hohenwarter
25,Franziska Aigner
26,Witold Gombrowicz
27,Taka Shamoto
28,Els Roobroeck
29,Dea Loher
30,Maarten Naessens
31,Vincent Le Texier
32,Benjamin Van Tourhout
33,Aldo Heo
34,Alain Franco
35,Ruth Becquart
36,Boglárka Börcsök
37,Nicolas Vladyslav
38,Rodrigo Ferreira
39,Frederik Meulyzer
40,Matthias Meppelink
41,Cornelius Meister
42,Andreas Spering
43,Carl Ridders
44,Roman Van Houtven
45,Lawrence Malstaf
46,Clara Hermans
47,Viola Baroncelli
48,Iris Van Cauwenbergh
49,Stephan Vanfleteren
50,Carlo Bourguignon
51,Suzanne Gallo
52,Frederik Jassogne
53,Paolo Dos Santos
54,Marlies Jacques
55,Pierre Sartenaer
56,Michel Houellebecq
57,James Tuggle
58,Wim De Wulf
59,Geert Van der Auwera
60,Peter Van Laerhoven
61,Katrien Pierlet
62,Bert Dobbelaere
63,Jan Versweyveld
64,Muneera Rashida
65,Liesbeth Devos
66,Kurt Bikkembergs
67,Robert Steyn
68,Chris Snik
69,Ann Van den Broek
70,Marc De Proost
71,Bernd Purkrabek
72,Magnus Staveland
73,Behlül Savashkurt
74,Steven Van Watermeulen
75,Michael Olabode-Myslop Owa
76,David Helbich
77,Aarich Jespers
78,Ilke De Vries
79,Chantal Loïal
80,Noémie Goudal
81,Katja Dreyer
82,Valerie Hellebaut
83,Arnaud Meuleman
84,Frans Weisz
85,Erik Eriksson
86,Jan Maertens
87,Grace Davidson
88,Vincent Jacobs
89,Rémy Urbain
90,Aernout Mik
91,Lieze Bergé
92,Johan Daenen
93,Joana Preiss
94,Lieselotte de Keyzer
95,Peter Spaepen
96,Jan Fedinger
97,Damien Pass
98,Senjan Jansen
99,Cesar Janssens
100,Johan Vloeberghs
101,Joris Dumez
102,Mounir Ait-Hamou
103,Maja Ziska
104,Hugues Girard
105,Abigail Abraham
106,Bram Waelkens
107,Tom Clement
108,Heine Røsdal Avdal
109,Kobe wyffels
110,Lore Binon
111,Dimitri Duquennoy
112,Giovani Vanhoenacker
113,Nikolas Ankoudinof
114,Sergei Prokofjev
115,Caroline Daish
116,Mylène Lauzon
117,Julien Ladavid
118,Rudi Genbrugge
119,Fabiana Piccioli
120,Karl Van Welden
121,Andrea Kränzlin
122,Lara Barsacq
123,Sarah Vanhee
124,Timeau De Keyser
125,Christophe Coppens
126,Chris Lomme
127,Mark de Ceuster
128,Charles Perrault
129,Marc Raes
130,Francis Van Laere
131,Tim Bogaerts
132,Séraphine Stragier
133,Lukas De Wolf
134,Nikolaj Rimsky-Korsakov
135,Sarah Eisa
136,Tim Coenen
137,Mario Puzo
138,Lara Taveirne
139,Jeroen Perceval
140,Marie-Hélène Balau
141,Jessica Fanhan
142,Wim Opbrouck
143,Femke Heijens
144,Anna Meredith
145,Dianne Weller
146,Mathilde Pairon
147,Seoljin Kim
148,Annet Kouwenhoven
149,Katrien Valckenaers
150,Mieke Dobbels
151,Sébastien Hendrickx
152,Stijn Grupping
153,Dimitri Verhulst
154,Louis Combeaud
155,Bartold Uyttersprot
156,Piet Depoortere
157,Claire Goldfarb
158,Jean-Benoît Ugeux
159,Wim Delvoye
160,Anna Calsina Forrellad
161,Vital Baeken
162,Radouan Mriziga
163,Ulrika Kinn Svensson
164,André Van Leuven
165,Laurent Dupont
166,Moqapi Selassie
167,Tijs Michiels
168,Gert Jochems
169,Marie Gyselbrecht
170,Bregt Janssens
171,Zouzou Ben Chikha
172,Pieter De Buysser
173,Lukas Smolders
174,Katelijne Verbeke
175,Simon Virsaladze
176,Laure Campion
177,Martha Graham
178,Leen Roels
179,Kim Amankwaa
180,Johanna Trudzinski
181,Edmund Lauret
182,Lou Cope
183,Joop Pareyn
184,Eve Hopkins
185,Leentje Vandenbussche
186,Michèle Deghilage
187,Guilherme Garrido
188,Mat Pogo
189,Bert Haelvoet
190,Katharina Smets
191,John Steinbeck
192,Cherish Menzo
193,Roel Swanenberg
194,Ismaël Colombani
195,Johann Sebastian Bach
196,Mohanad Mukhtar
197,Aglaja Veteranyi
198,Matthieu Virot
199,Pjotr Iljitsj Tsjaikovski
200,Kris Verdonck
201,Sander Claes
202,Anne Fé De Boer
203,Jan Decorte
204,Henrik Vibskov
205,Toni Vandenplas
206,Natascha Pire
207,Jean Cocteau
208,Tcha Limberger
209,Lenneke Ruiten
210,Eva De Mul
211,Jonas Van Thielen
212,Shosha van Kranendonk
213,Tineke Caels
214,Thierry Vallier
215,Bart Baele
216,Maartje van Bourgognie
217,Dorine Demuynck
218,Mohamed Toukabri
219,Celine Verbeeck
220,Frank Vaganee
221,Iain Paterson
222,Sandy Williams
223,Sietske Van Aerde
224,Annelore Stubbe
225,Nick Monu
226,Henrik Ibsen
227,Avi Yona Bueno
228,Katharina Schlipf
229,Joeri Smet
230,Mette Edvardsen
231,Andrey Andrianov
232,Ariane Sonck
233,Bart Jacobs
234,Lieve Van Luyck
235,Lotte Stek
236,Damien Fournier
237,Paulo Guerreiro
238,Ben Fury
239,Hanneke Paauwe
240,Anton Dautzenberg
241,Aat Ceelen
242,Geert Vermeulen
243,Dominik Köninger
244,Martino Faggiani
245,Jakop Pilgram
246,Louis Paul Boon
247,Griet Herssens
248,Filip Timmerman
249,Birgit Kersbergen
250,Ben Segers
251,Lies Maréchal
252,Jan Deboom
253,Yi-Chun Liu
254,Sarah Lutz
255,Raven Ruëll
256,Lotte Vaes
257,George Gershwin
258,Noël Fischer
259,Yahya terryn
260,Renée Copraij
261,Evgeny Solodovnikov
262,Joep Conjaerts
263,Helena Volkov
264,Lien Wildemeersch
265,Jamie De Groot
266,Koen De Wilde
267,Peter De Graef
268,Stef Kamil Carlens
269,Chloé Perilleux
270,Gregory Ball
271,Bram Dobbelaere
272,Jo Francken
273,Mane Verschueren
274,Alain Ongenaet
275,Elles de Koe
276,Hans Mortelmans
277,Thomas Smetryns
278,Stijn Demeulenaere
279,Vasco Boenisch
280,Kiki Vervloessem
281,Lieve Van Vlierberghe
282,Jeanne De Voogdt
283,Paul Verrept
284,Alexander Devriendt
285,Jonas Vermeulen
286,Louise Wauters
287,Orhan Pamuk
288,Jakub Rehak
289,Benjamin Verdonck
290,Eric De Volder
291,Anne Straetmans
292,Marjolijn Debulpaep
293,Vicente Simon Y Araixa
294,Lydia Diels
295,Francis Poulenc
296,Stefan Bolliger
297,Marlene De Smet
298,Inge Bogaerts
299,Mauro Lanza
300,Mieke Versyp
301,Paulus Vogt
302,Emi Kodama
303,Lola Bogaert
304,Ulf Stark
305,Tine Van den Wyngaert
306,Jip van den Dool
307,Albert Camus
308,Ina Geerts
309,Eric Engels
310,Stefan Dijkman
311,Eric Vanthillo
312,Bert Vermeulen
313,Sophia Rodriguez
314,Dolores Hulan
315,Harald Austbo
316,Fikry El Azzouzi
317,Hans Van Cauwenberghe
318,Yvonne Huenaerts
319,Lucas Vandervost
320,Cas Enklaar
321,Bram Geldhof
322,Sara Lemaire
323,Lotte De Mont
324,Vincent Dunoyer
325,Florian Fischer
326,Nikolai Volkov
327,Bruno Vanden Broecke
328,Maria Carolina Vieira
329,Bart Voet
330,Dries Gijsels
331,Adam Smith
332,Mauricio Kagel
333,Luc Schaltin
334,Peter Jasko
335,Chokri Ben Chikha
336,Tjyying Liu
337,Michiel Van Cauwelaert
338,Cédric Charron
339,Maarten Janssens
340,Ivo Michiels
341,Patrick Dhooge
342,Sven Ronsijn
343,Peter Van Hoesen
344,Stef De Paepe
345,Katrien Van Gijsegem
346,Chloë Herteleer
347,Inge Coleman
348,Carlo Massari
349,Samir Odeh-Tamimi
350,Jan Schweiger
351,Adam Weig
352,Filip Rathé
353,Pieter Smet
354,Joris Hessels
355,Bruno De Wachter
356,András Déri
357,Sara Dandois
358,Tonnus Oosterhoff
359,Mieke Verdin
360,Eefje Wijnings
361,Sam Verdonck
362,Melissa Fellahi
363,Duncan Speakman
364,Niels leven
365,Patrick Romain
366,Koen De Graeve
367,Cecilia Moisio
368,Marc Vanrunxt
369,Pieter Van Bogaert
370,Tine Hubrechts
371,Kamel Daoud
372,Huguette D'
373,Martha Beretta
374,Willem Verheyden
375,François Nys
376,Pol Heyvaert
377,Herman van Veen
378,Sonia Si Ahmed
379,Lot Vekemans
380,Jef Loots
381,Sheila Rojas
382,An Miller
383,Alix Eynaudi
384,Mourade Zeguendi
385,Eva Bal
386,Monica Zanettin
387,John Zwaenepoel
388,Juan Dominiquez Rojo
389,Seppe Janssens
390,Viviane De Muynck
391,Kristin Rogghe
392,Shogo Yoshii
393,Erland Jacobsen
394,Yves De Pauw
395,Linde Raedschelders
396,Lieve Vanderbiesen
397,Helder Seabra
398,Hannah Bekemans
399,Akram Khan
400,Elsie de Brauw
401,Patrick Beckers
402,Adriaan Van Aken
403,Haider Al Timimi
404,jelle Spruyt
405,Annelies Van Parys
406,Stijn van de Wiel
407,Herman Sorgeloos
408,Luc De Wit
409,Hanne Vandersteene
410,Fernando Amado
411,Rogier Stoutjesdijk
412,Helmi Demeulemeester
413,An D'Huys
414,Nelle Hens
415,Jesper Kongshaug
416,Gökhan Girginol
417,Claude Vivier
418,Filip Peeters
419,Marie-Odile Dupuis
420,Ingrid Haakstad
421,Damiaan De Schrijver
422,Ravelin Thielemans
423,Miep Embrechts
424,Günther Lesage
425,Andrius Mulokas
426,Frank Merkx
427,Marijke Pinoy
428,Alexandre Vassiliev
429,Ante Jerkunica
430,Ruth Mariën
431,Florian Vandamme
432,Jellie Schippers
433,Koen Raes
434,Guy Cassiers
435,Vincent Riebeek
436,Elfriede Jelinek
437,Benny Claessens
438,Wim Willaert
439,Krystian Lada
440,Matthias Velle
441,Fahrettin Yarkin
442,Mirjam Devriendt
443,André Eiermann
444,Marie Szersnovicz
445,Arnon Grunberg
446,Noémie Schellens
447,Natalie Schrauwen
448,Bart Slegers
449,Jan Strobbe
450,Marij De Brabandere
451,Hulkar Sabirova
452,Laurens Van Bouwelen
453,Marie Kersten
454,Tijs Delbeke
455,Sofie Palmers
456,Hun-Mok Jung
457,Bo Koek
458, Armando
459,Nicolas Field
460,Jonah Bokaer
461,Marianne Van Kerkhoven
462,Maria Dafneros
463,Godart Bakkers
464,Tania Gallagher
465,Anthony Rizzi
466,Simon De Winne
467,Jacob Wren
468,Stef Stessel
469,Wouter Krokaert
470,Kristin Arras
471,Jan Machielsen
472,Wolfgang Amadeus Mozart
473,Yumi Osanai
474,Thomas Stevens
475,Pol Verwilt
476,Yukiko Shinozaki
477,David Christophe
478,Joris Vermeiren
479,Janni Van Goor
480,David Bovée
481,Dominic Grier
482,Sarah Deboosere
483,Damien Jalet
484,Yasmina Reza
485,Sofie Decleir
486,Alex Mallems
487,Astrid Michaelis
488,Bea Desmet
489,Jorgen Cassier
490,Mireille Capelle
491,Dunya Roos
492,Nikè Moens
493,Stijn Dickel
494,Eric Thielemans
495,Philip Holyman
496,Wilfried De Jong
497,Sarah Bostoen
498,Nico Schepers
499,Krisjãnis Sants
500,Koen Corbet
501,Tine Van Aerschot
502,Piet Rebel
503,Jan Van Gijsel
504,Peter Savel
505,Igor Stravinsky
506,Hassan Boufous
507,Franck Chartier
508,Dimitri Brusselmans
509,Raehann Bryce-Davis
510,David Hermann
511,Judith de Joode
512,Stijn Van Opstal
513,Elly Clarke
514,Katelijn Van Kerckhoven
515,Ronan Debois
516,Jan Sobrie
517,Ferhat Günes
518,Ana Rocha
519,Fritz Welch
520,Danaé Bosmans
521,Anna Nilsson
522,Samuel Beckett
523,Melike Tarhan
524,Els Dottermans
525,Iris Carta
526,Britt De Jonghe
527,Lula Béry
528,Abdes Hadj Oujennaou
529,Jos Brands
530,Michael Laurenz
531,Marjan De Schutter
532,Christine Chapman
533,Sami Zemni
534,Dmitry Ulyanov
535,Sofie Rosseel
536,Renee Goethijn
537,Rashif El Kaoui
538,Miet Martens
539,Charlotte Bouckaert
540,Ilse Vandenbussche
541,Ineke Nijssen
542,Henrik Ahr
543,Wallace Shawn
544,Katrin Brack
545,Erik Vlaminck
546,Oleg Danilov
547,Soetkin Claes
548,Sofie Vandenabeele
549,Reinhilde Decleir
550,Ellen Stynen
551,Michael Kraus
552,Amaryllis Uitterlinden
553,Carmen Torrent
554,Christophe Albertijn
555,Hagar Tenenbaum
556,Adrian Lenski
557,Kirsten Dehlholm
558,Sachli Gholamalizad
559,Gert-Jan Janssens
560,Kayoko Minami
561,Josef Wagner
562,Michiel Vandevelde
563,Tim Vandenbergh
564,Bohumil Hrabal
565,Jeroen Willems
566,Stef Depover
567,Alexia Leysen
568,Steven Heene
569,Aris Argiris
570,Griet Dobbelaere
571,Sofie D'hoore
572,Joachim Ben Yakoub
573,Luk Perceval
574,Jef Stevens
575,Dries Notelteirs
576,Marianne Burgers
577,Greta Goiris
578,Herwig Ilegems
579,Jeroen Doise
580,Shann Perradin
581,Kimmy Ligtvoet
582,Deniz Polatoglu
583,Aurélie Lannoy
584,Freek Mariën
585,Eivind Seljeseth
586,Julie Van den Berghe
587,Caroline Rochlitz
588,Simon Thierrée
589,J.M. Coetzee
590,Frauke Mariën
591,Stan Nieuwenhuis
592,Eva Vermeiren
593,Eivind Lønning
594,Pierre Bokma
595,Sophie De Somere
596,Sofie Saller
597,Benoît Gob
598,Salva Sanchis
599,Hendrik Lebon
600,Harry Cole
601,Elke Janssens
602, Homeros
603,Cynthia Zaven
604,Pieter Verhoeve
605,Sander Salden
606,Hans Valcke
607,Anna Sophia Bonnema
608,Gabriel Fauré
609,Ohad Fishof
610,Davis Freeman
611,Johann Loiseau
612,Raf Deckers
613,Gustav Mahler
614,Robert Gaël Maleux
615,Philipp Becker
616,Ron Reuman
617,Max Greyson
618,Hugo Moens
619,Marc Swaenen
620,Gordon Wilson
621,Griet Op De Beeck
622,Andy Van Kerschaver
623,Naomi Gibson
624,Ning Liang
625,Allan Zipson
626,Frank Dierens
627,Wallingford Riegger
628,Gabriel Solano Schenker Carneiro da Cunha
629,Ilse Mariën
630,Bassem Akiki
631,Sidi Larbi Cherkaoui
632,Klaartje Vermeulen
633,Georgina del Carmen Teunissen
634,Merce Cunningham
635,Dennis Diels
636,Georges Simenon
637,Randi De Vlieghe
638,Sara Ludi
639,Brandon Lagaert
640,Mieke De Groote
641,Chris Kondek
642,Alexandra Gilbert
643,Tuur  Florizoone
644,Piet Defrancq
645,Johan Van Assche
646,Kwinten Mordijck
647,Orfee Schuijt
648,Rutger Zuydervelt
649,Renée Lion
650,Mary Wigman
651,Claudia Hill
652,Dominique Pauwels
653,György Ligeti
654,Dominique Willaert
655,Jeanne Colin
656,Miguel do Vale
657,Sigrid Bousset
658,Jan De Brabander
659,Heidi Ehrhart
660,Bart Luypaert
661,Krisztina Szirtes
662,Maarten Schuermans
663,Raf Walschaerts
664,Bernie van Velzen
665,Leonardo Caimi
666,E.T.A. Hoffmann
667,Willem De Maeseneer
668,Philippe Beloul
669,Maxim Storms
670,Mirella Hagen
671,Michiel de Malssche
672,Steven Beersmans
673,Thomas Verstraeten
674,Benne Dousselaere
675,Navala Chaudhari
676,Wim Segers
677,Piet Decalf
678,Gytha Parmentier
679,Lieven Matthijs
680,Jakob Ampe
681,Lobke Leirens
682,Florentina Holzinger
683,Annabelle Lopez Ochoa
684,James McGinn
685,Josse De Pauw
686,Barbara Ehnes
687,Youness Anzane
688,Marcelo Puente
689,Tina Heylen
690,Jonathan Littell
691,Marina Galic
692,Kazotumi Kozuki
693,Manon De Boer
694,Christopher Kudyahakuda Dirwe
695,Sara De Bosschere
696,Mahlu Mertens
697,Laurence Roothooft
698,Turan Tayar
699,Bart Van den Eynde
700,Charlotte Vanden Eynde
701,Rupert Defossez
702,Tommy Wieringa
703,Pieter De Meester
704,Kurt Gysen
705,Frank van Schie
706,Bart Van Nuffelen
707,Tobias Staab
708,Meg Stuart
709,Yamina Takkatz
710,Shaun Amyot
